date,red_or_worse,peak_severity,purple_any,month,day_of_year,season_sin,season_cos,prev_day_severity,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_sin,wind_dir_cos,wave_max_ft,wave_period_s,swell_max_ft,swell_period_s,tide_range_ft
2025-06-04,0,2.0,False,Jun,155,0.4575313760742512,-0.8891934772070711,2.0,82.7,74.9,0.134,12.3,19.9,0.9335804264972017,-0.35836794954530027,1.969,4.35,,,0.405
2025-06-05,0,2.0,False,Jun,156,0.44216815196707204,-0.8969321743510065,2.0,82.4,75.0,0.039,10.8,19.2,-0.4067366430758002,-0.9135454576426009,1.903,4.45,,,0.7410000000000001
2025-06-06,1,3.0,False,Jun,157,0.42667408318992467,-0.9044054548343001,2.0,83.4,79.1,0.012,11.1,18.8,-0.882947592858927,-0.46947156278589075,1.64,4.3,,,1.087
2025-06-07,1,4.0,False,Jun,158,0.4110537546870351,-0.9116111071930239,3.0,84.5,79.0,0.079,15.0,25.9,-0.913545457642601,-0.4067366430758001,2.034,3.8,,,1.342
2025-06-08,1,4.0,False,Jun,159,0.3953117887649151,-0.9185469991587165,4.0,84.1,80.2,0.15,13.5,23.0,-0.9271838545667873,-0.3746065934159123,2.428,4.2,,,1.516
2025-06-09,1,3.0,False,Jun,160,0.37945284372454435,-0.925211078289358,4.0,84.4,77.8,0.402,14.3,22.8,-0.8090169943749473,-0.5877852522924732,2.559,4.15,,,1.638
2025-06-10,0,2.0,False,Jun,161,0.36348161248290634,-0.9316013725767187,3.0,82.9,74.7,0.606,11.8,24.6,-0.7431448254773944,-0.6691306063588581,2.165,4.05,,,1.742
2025-06-11,0,2.0,False,Jun,162,0.3474028211842774,-0.9377159910299093,2.0,83.5,76.3,0.146,6.3,14.3,-0.4539904997395467,-0.8910065241883679,1.378,4.05,,,1.845
2025-06-12,0,2.0,False,Jun,163,0.3312212278016865,-0.9435531242349544,2.0,85.1,77.1,0.067,9.3,17.0,0.4226182617406995,-0.9063077870366499,1.312,3.75,,,1.934
2025-06-13,0,2.0,False,Jun,164,0.31494162072895193,-0.9491110448902284,2.0,85.3,79.0,0.173,11.5,18.1,0.03489949670250114,-0.9993908270190958,1.706,3.8,,,1.97
2025-06-14,0,2.0,False,Jun,165,0.2985688173637202,-0.9543881083175908,2.0,82.6,77.7,0.311,11.1,18.3,-0.43837114678907746,-0.8987940462991669,1.444,3.9,,,1.899
2025-06-15,0,2.0,False,Jun,166,0.2821076626819194,-0.9593827529490743,2.0,83.9,77.0,0.169,7.4,14.5,-0.34202014332566866,-0.9396926207859084,1.181,3.8,,,1.682
2025-06-16,0,2.0,False,Jun,167,0.26556302780405594,-0.9640935007889755,2.0,83.1,77.7,0.295,9.9,17.0,-0.4226182617406993,-0.90630778703665,1.181,3.8,,,1.305
2025-06-17,1,3.0,False,Jun,168,0.24893980855376657,-0.9685189578512204,2.0,84.6,78.3,0.165,13.0,24.8,-0.32556815445715676,-0.9455185755993167,1.837,3.8,,,0.81
2025-06-18,1,3.0,False,Jun,169,0.23224292400907015,-0.9726578145718654,3.0,85.6,81.3,0.102,11.3,20.1,-0.0348994967025009,-0.9993908270190958,1.706,4.1,,,0.3059999999999999
2025-06-19,1,3.0,False,Jun,170,0.21547731504673012,-0.976508846196619,3.0,83.7,76.9,0.185,9.9,17.0,-0.848048096156426,-0.529919264233205,1.509,4.4,,,0.448
2025-06-20,1,3.0,False,Jun,171,0.19864794288017112,-0.9800709131432666,3.0,89.2,77.8,0.004,7.1,13.0,-0.7313537016191703,0.6819983600624986,1.312,4.9,,,0.994
2025-06-21,0,2.0,False,Jun,172,0.18175978759137534,-0.9833429613388902,3.0,88.0,78.9,0.213,5.4,12.1,-0.8386705679454243,0.5446390350150266,1.181,5.1,,,1.473
2025-06-22,0,2.0,False,Jun,173,0.16481784665719793,-0.9863240225317866,2.0,88.3,77.0,0.201,4.9,10.3,0.9993908270190958,0.03489949670250108,0.787,3.65,,,1.84
2025-06-23,0,2.0,False,Jun,174,0.14782713347053048,-0.9890132145779883,2.0,87.7,78.1,0.134,10.3,19.9,0.7313537016191706,-0.6819983600624984,1.444,3.9,,,2.092
2025-06-24,0,2.0,False,Jun,175,0.13079267585675922,-0.9914097417023038,2.0,88.1,79.2,0.13,6.5,14.5,0.9563047559630355,-0.29237170472273666,1.05,4.1,,,2.238
2025-06-25,0,2.0,False,Jun,176,0.11371951458594969,-0.9935128947338007,2.0,88.7,77.5,0.063,7.1,13.4,-0.5150380749100545,0.8571673007021121,0.919,4.0,,,2.283
2025-06-26,0,2.0,False,Jun,177,0.0966127018812031,-0.9953220513156602,2.0,83.0,74.1,0.268,16.7,23.3,0.9961946980917455,0.08715574274765814,1.575,3.65,,,2.212
2025-06-27,0,2.0,False,Jun,178,0.07947729992362097,-0.9968366760893436,2.0,84.2,76.4,0.118,9.0,15.0,0.12186934340514755,-0.992546151641322,0.787,3.35,,,2.008
2025-06-28,0,2.0,False,Jun,179,0.062318379354325076,-0.998056320853012,2.0,81.8,77.9,0.339,9.1,19.2,-0.6156614753256582,-0.788010753606722,1.509,3.4,,,1.6720000000000002
2025-06-29,0,2.0,False,Jun,180,0.04514101777397193,-0.9989806246941579,2.0,82.0,77.6,0.673,10.8,18.8,-0.9563047559630353,-0.2923717047227371,1.378,3.55,,,1.233
2025-06-30,0,2.0,False,Jun,181,0.02795029824021032,-0.999609314096404,2.0,80.5,76.7,0.961,9.4,20.8,-0.984807753012208,-0.17364817766693033,1.772,3.6,,,0.7570000000000001
2025-07-01,0,2.0,False,Jul,182,0.01075130776352193,-0.9999422030204416,2.0,82.5,76.1,0.575,7.0,12.8,-0.9986295347545738,0.052335956242943946,1.772,4.0,,,0.367
2025-07-02,0,2.0,False,Jul,183,-0.00645086419810515,-0.9999791929590823,2.0,85.4,76.7,0.563,12.7,20.8,-0.961261695938319,-0.2756373558169989,1.969,4.3,,,0.402
2025-07-04,0,2.0,False,Jul,185,-0.04084439154329611,-0.9991655196610109,,88.4,78.9,0.114,9.1,14.8,-0.24192189559966787,0.9702957262759965,1.05,3.45,,,1.0539999999999998
2025-07-05,0,2.0,False,Jul,186,-0.05802556932878035,-0.9983150972033183,2.0,88.8,78.0,0.0,9.8,18.1,0.6018150231520483,0.7986355100472928,0.787,2.85,,,1.2939999999999998
2025-07-06,0,2.0,False,Jul,187,-0.07518957641475855,-0.9971692572470178,2.0,88.7,80.5,0.079,7.4,12.5,-0.7193398003386512,0.6946583704589973,0.722,2.85,,,1.468
2025-07-07,0,2.0,False,Jul,188,-0.09233133369539122,-0.9957283388645872,2.0,85.5,80.7,0.181,9.5,16.6,-0.9945218953682734,-0.10452846326765336,0.984,2.95,,,1.613
2025-07-08,0,2.0,True,Jul,189,-0.10944576864891556,-0.993992768446958,2.0,86.6,79.8,0.024,12.8,19.7,-0.9659258262890683,-0.25881904510252063,1.378,3.25,,,1.752
2025-07-09,0,2.0,True,Jul,190,-0.12652781683868314,-0.9919630595773397,2.0,86.0,81.7,0.0,10.7,19.0,-0.9743700647852351,-0.22495105434386525,1.509,3.5,,,1.881
2025-07-10,0,2.0,True,Jul,191,-0.1435724234118113,-0.9896398128792412,2.0,87.0,80.5,0.043,14.0,21.0,-0.961261695938319,-0.2756373558169989,1.837,3.6,,,1.969
2025-07-11,0,2.0,True,Jul,192,-0.16057454459499376,-0.9870237158387383,2.0,85.0,80.4,0.102,10.0,17.7,-0.9271838545667873,-0.3746065934159123,1.64,3.65,,,1.966
2025-07-12,0,2.0,True,Jul,193,-0.17752914918703497,-0.984115542601034,2.0,87.7,78.6,0.102,10.2,14.8,-0.9998476951563913,-0.017452406437283498,1.181,3.2,,,1.828
2025-07-13,0,2.0,True,Jul,194,-0.19443122004766195,-0.9809161537413774,2.0,87.0,81.9,0.035,8.8,16.8,-0.992546151641322,0.12186934340514768,1.05,3.55,,,1.534
2025-07-14,0,2.0,False,Jul,195,-0.2112757555821793,-0.9774264960104055,2.0,89.7,81.1,0.0,10.4,20.8,-0.9205048534524405,0.3907311284892735,1.312,3.55,,,1.099
2025-07-15,0,2.0,False,Jul,196,-0.2280577712215198,-0.9736476020539838,2.0,91.5,80.7,0.165,8.7,15.7,-0.5591929034707466,0.8290375725550418,1.115,3.15,,,0.593
2025-07-16,0,2.0,False,Jul,197,-0.24477230089725957,-0.9695805901076308,2.0,83.1,79.2,0.173,12.6,22.1,0.9781476007338057,-0.20791169081775934,1.706,3.4,,,0.163
2025-07-17,1,3.0,False,Jul,198,-0.2614143985111562,-0.965226663665613,2.0,84.6,78.9,0.366,15.4,25.5,0.3583679495453002,-0.9335804264972017,3.15,4.65,,,0.5579999999999999
2025-07-18,1,3.0,False,Jul,199,-0.2779791393987801,-0.9605871111248129,3.0,85.3,81.0,0.248,10.7,19.0,-0.15643446504023073,-0.9876883405951378,2.165,4.45,,,1.061
2025-07-19,0,2.0,False,Jul,200,-0.2944616217868012,-0.9556633054034704,3.0,86.8,79.8,0.031,9.0,16.3,-0.7431448254773944,-0.6691306063588581,1.378,4.0,,,1.4740000000000002
2025-07-20,0,2.0,False,Jul,201,-0.3108569682435036,-0.9504567035349151,2.0,88.0,81.8,0.0,11.0,18.1,-0.9945218953682734,-0.10452846326765336,1.05,3.45,,,1.784
2025-07-21,0,2.0,False,Jul,202,-0.3271603271220951,-0.9449688462364056,2.0,88.4,82.3,0.063,11.0,19.7,-0.9975640502598243,0.06975647374412522,1.247,3.2,,,1.998
2025-07-22,0,2.0,False,Jul,203,-0.34336687399638804,-0.939201357453208,2.0,89.0,82.1,0.031,10.4,16.8,-0.9612616959383188,0.2756373558169994,1.64,3.5,,,2.125
2025-07-23,0,2.0,False,Jul,204,-0.3594718130884232,-0.9331559438780432,2.0,87.4,79.2,0.437,7.1,14.8,0.766044443118978,0.6427876096865394,0.853,3.2,,,2.15
2025-07-24,0,2.0,False,Jul,205,-0.3754703786876202,-0.9268343944460494,2.0,84.5,78.4,0.717,13.4,23.0,0.7193398003386511,-0.6946583704589974,2.231,4.05,,,2.048
2025-07-25,0,2.0,False,Jul,206,-0.3913578365610259,-0.9202385798054075,2.0,83.2,79.5,0.394,11.7,21.0,0.3255681544571566,-0.9455185755993168,1.903,4.1,,,1.81
2025-07-26,0,2.0,False,Jul,207,-0.4071294853542516,-0.9133704517637858,2.0,87.3,79.7,0.012,7.3,13.2,0.0871557427476582,-0.9961946980917455,1.378,4.2,,,1.447
2025-07-27,0,2.0,False,Jul,208,-0.4227806579826773,-0.9062320427107697,2.0,90.5,81.2,0.008,9.7,15.7,-0.7880107536067218,0.6156614753256585,1.247,4.35,,,1.003
2025-07-28,0,2.0,False,Jul,209,-0.4383067230125192,-0.898825465016444,2.0,92.6,81.7,0.0,9.2,17.0,-0.7193398003386512,0.6946583704589973,1.312,3.45,,,0.551
2025-07-29,0,2.0,False,Jul,210,-0.45370308603134424,-0.8911529104063088,2.0,89.9,81.6,0.181,8.6,14.1,-0.9063077870366499,0.4226182617406996,0.853,3.05,,,0.2
2025-07-30,0,2.0,False,Jul,211,-0.46896519100763184,-0.8832166493127127,2.0,87.3,80.8,0.209,11.3,20.6,-0.6293203910498376,-0.7771459614569708,1.509,3.25,,,0.3519999999999998
2025-07-31,0,2.0,False,Jul,212,-0.48408852163897587,-0.8750190302029955,2.0,87.2,79.7,0.079,11.3,20.6,-0.8191520442889916,-0.5735764363510464,1.706,3.5,,,0.6940000000000001
2025-08-01,0,2.0,False,Aug,213,-0.4990686026885319,-0.8665624788845385,2.0,87.0,82.5,0.075,10.2,17.2,-0.8910065241883678,-0.4539904997395469,1.509,3.5,,,0.967
2025-08-02,0,2.0,False,Aug,214,-0.5139010013093103,-0.8578494977869301,2.0,86.8,81.6,0.114,10.8,19.0,-0.9396926207859084,-0.34202014332566855,1.706,3.65,,,1.17
2025-08-03,0,2.0,False,Aug,215,-0.5285813283559292,-0.8488826652214553,2.0,83.5,78.4,0.594,8.5,16.8,-0.39073112848927355,-0.9205048534524404,1.706,3.75,,,1.334
2025-08-04,0,2.0,False,Aug,216,-0.5431052396834317,-0.8396646346181327,2.0,81.6,77.5,0.984,9.9,21.3,0.06975647374412552,-0.9975640502598242,1.903,3.95,,,1.49
2025-08-05,0,2.0,False,Aug,217,-0.5574684374327892,-0.8301981337405212,2.0,84.2,78.5,0.398,8.6,19.5,-0.754709580222772,-0.6560590289905073,2.034,3.95,,,1.65
2025-08-06,0,2.0,False,Aug,218,-0.5716666713027052,-0.8204859638785327,2.0,84.5,79.4,0.327,6.9,15.2,-0.874619707139396,-0.48480962024633684,1.378,3.9,,,1.784
2025-08-07,0,2.0,False,Aug,219,-0.5856957398073508,-0.8105309990194823,2.0,87.9,77.5,0.091,8.3,15.0,0.6018150231520483,0.7986355100472928,0.919,3.55,,,1.845
2025-08-08,0,2.0,False,Aug,220,-0.5995514915196489,-0.8003361849976323,2.0,85.0,75.8,0.28,10.7,21.0,0.8571673007021123,0.5150380749100542,1.181,3.35,,,1.782
2025-08-09,0,2.0,False,Aug,221,-0.6132298262997502,-0.7899045386224707,2.0,86.5,76.7,0.024,11.7,23.5,0.838670567945424,0.5446390350150271,1.312,3.7,,,1.568
2025-08-10,0,2.0,False,Aug,222,-0.6267266965083301,-0.7792391467859886,2.0,85.5,77.5,0.067,10.8,21.5,0.898794046299167,0.43837114678907746,1.181,3.65,,,1.2029999999999998
2025-08-11,0,2.0,False,Aug,223,-0.6400381082043503,-0.7683431655492202,2.0,82.7,78.5,0.35,12.0,18.8,0.9396926207859084,-0.3420201433256687,2.297,4.4,,,0.732
2025-08-12,1,3.0,False,Aug,224,-0.65316012232693,-0.7572198192083127,2.0,84.3,78.9,0.598,13.7,25.7,0.258819045102521,-0.9659258262890682,3.281,4.7,,,0.252
2025-08-13,1,3.0,False,Aug,225,-0.666088855860977,-0.7458723993404063,3.0,84.1,80.1,0.346,12.9,25.5,-0.6018150231520484,-0.7986355100472928,2.428,4.2,,,0.355
2025-08-14,1,3.0,False,Aug,226,-0.6788204829862355,-0.734304263829602,3.0,87.0,78.9,0.413,11.3,17.7,-0.9271838545667873,-0.3746065934159123,2.231,4.1,,,0.793
2025-08-15,0,2.0,False,Aug,227,-0.6913512362094071,-0.722518835873311,3.0,86.9,80.6,0.055,7.0,13.2,-0.9848077530122081,0.17364817766692997,1.247,3.75,,,1.186
2025-08-16,0,2.0,False,Aug,228,-0.7036774074790128,-0.7105196029692745,2.0,89.2,78.2,0.0,5.9,11.4,-0.4848096202463369,0.8746197071393959,0.853,3.25,,,1.495
2025-08-17,0,2.0,False,Aug,229,-0.7157953492826642,-0.6983101158835584,2.0,89.7,80.1,0.0,7.0,12.3,0.6293203910498374,0.7771459614569709,0.722,3.0,,,1.715
2025-08-18,0,2.0,False,Aug,230,-0.7277014757264236,-0.6858939875998223,2.0,89.7,80.3,0.142,4.8,13.0,0.9396926207859083,0.3420201433256688,0.525,2.85,,,1.86
2025-08-19,0,2.0,False,Aug,231,-0.7393922635959241,-0.673274892250183,2.0,86.0,78.4,0.083,7.4,13.4,0.9563047559630354,0.29237170472273677,0.591,2.9,,,1.927
2025-08-20,0,2.0,False,Aug,232,-0.7508642533989489,-0.6604565640279754,2.0,87.0,79.5,0.154,8.1,13.6,-0.37460659341591235,0.9271838545667873,0.591,2.95,,,1.887
2025-08-22,0,2.0,False,Aug,234,-0.7731383255706026,-0.6342374393978054,,83.6,77.3,0.362,7.9,17.9,-0.5735764363510462,-0.8191520442889918,1.05,3.65,,,1.424
2025-08-23,1,3.0,False,Aug,235,-0.7839338166829201,-0.620844401650647,2.0,85.2,76.8,0.563,8.0,13.6,-0.8571673007021123,0.5150380749100542,1.312,4.05,,,1.032
2025-08-24,0,2.0,False,Aug,236,-0.7944973291665992,-0.6072676460566135,3.0,85.6,77.6,0.055,8.4,15.4,-0.9335804264972016,-0.3583679495453007,1.247,3.85,,,0.597
2025-08-26,0,2.0,False,Aug,238,-0.8149159841660791,-0.5795791048257612,,86.8,74.4,0.0,11.1,19.5,0.3090169943749474,0.9510565162951535,1.181,3.7,,,0.272
2025-08-27,0,2.0,False,Aug,239,-0.8247650844733614,-0.5654755126737576,2.0,85.0,74.3,0.0,10.1,17.7,0.3255681544571567,0.9455185755993168,0.919,3.05,,,0.584
2025-08-28,0,2.0,False,Aug,240,-0.8343701235229537,-0.5512045872199277,2.0,86.3,72.5,0.0,7.3,13.2,0.0697564737441253,0.9975640502598242,0.656,2.35,,,0.829
2025-08-29,0,2.0,False,Aug,241,-0.8437282590292712,-0.5367705514607103,2.0,79.6,75.1,0.189,10.1,17.0,0.5299192642332049,0.848048096156426,0.722,2.45,,,1.004
2025-08-30,0,2.0,False,Aug,242,-0.8528367217694595,-0.522177676659508,2.0,81.1,76.0,0.476,10.1,17.0,0.8386705679454239,-0.5446390350150271,1.05,3.25,,,1.137
2025-08-31,0,2.0,False,Aug,243,-0.8616928164028521,-0.5074302810827518,2.0,85.5,72.8,0.004,12.2,23.0,0.7313537016191705,0.6819983600624985,1.312,3.4,,,1.258
2025-09-01,0,2.0,False,Sep,244,-0.8702939222685674,-0.49253272872205434,2.0,85.9,74.2,0.0,12.1,21.0,0.8191520442889918,0.5735764363510462,1.444,3.45,,,1.387
2025-09-02,0,2.0,False,Sep,245,-0.8786374941610001,-0.4774894280028391,2.0,84.8,70.6,0.0,10.7,17.9,0.7071067811865475,0.7071067811865476,1.115,3.5,,,1.522
2025-09-03,0,2.0,False,Sep,246,-0.886721063082993,-0.46230483047981086,2.0,84.2,73.0,0.004,8.7,14.3,0.9781476007338057,-0.20791169081775934,0.787,3.55,,,1.619
2025-09-04,0,2.0,False,Sep,247,-0.8945422369764496,-0.4469834295196741,2.0,86.1,74.3,0.0,7.3,11.0,0.17364817766693028,-0.984807753012208,0.787,3.5,,,1.618
2025-09-05,0,2.0,False,Sep,248,-0.9020987014301837,-0.43152975897147144,2.0,86.4,75.3,0.0,6.3,10.5,0.9975640502598242,0.06975647374412523,0.787,4.0,,,1.473
2025-09-06,0,2.0,False,Sep,249,-0.9093882203647925,-0.4159483918249421,2.0,86.5,76.6,0.0,7.3,14.8,-0.13917310096006588,0.9902680687415703,0.984,4.05,,,1.173
2025-09-07,0,2.0,False,Sep,250,-0.9164086366943458,-0.4002439388573056,2.0,87.8,77.1,0.0,11.6,17.0,0.17364817766693033,0.984807753012208,1.115,3.25,,,0.7489999999999999
2025-09-08,0,2.0,False,Sep,251,-0.9231578729647039,-0.38442104726885545,2.0,86.1,73.3,0.224,13.2,21.7,0.7071067811865475,0.7071067811865476,1.509,3.2,,,0.276
2025-09-09,0,2.0,False,Sep,252,-0.9296339319682695,-0.3684843993077793,2.0,86.2,73.4,0.004,13.9,25.5,0.848048096156426,0.5299192642332049,1.903,3.85,,,0.5989999999999999
2025-09-10,0,2.0,False,Sep,253,-0.9358348973349941,-0.35243871088460327,2.0,85.8,73.2,0.0,10.8,18.8,0.7193398003386511,0.6946583704589973,1.378,3.95,,,0.0
2025-09-11,0,2.0,False,Sep,254,-0.9417589340994617,-0.33628873017668287,2.0,86.0,70.9,0.0,9.0,14.3,0.6427876096865393,0.766044443118978,0.722,2.95,,,1.177
2025-09-12,0,2.0,False,Sep,255,-0.9474042892438845,-0.32003923622313857,2.0,87.0,71.7,0.0,7.7,14.8,0.5150380749100542,0.8571673007021123,0.656,2.7,,,1.455
2025-09-13,0,2.0,False,Sep,256,-0.9527692922168511,-0.30369503751065885,2.0,85.5,72.0,0.0,9.8,16.8,0.7071067811865475,0.7071067811865476,0.853,3.05,,,1.6389999999999998
2025-09-14,0,2.0,False,Sep,257,-0.9578523554276669,-0.28726097055059635,2.0,85.8,70.0,0.0,8.0,14.1,0.6691306063588582,0.7431448254773942,0.722,2.6,,,1.748
2025-09-15,0,2.0,False,Sep,258,-0.9626519747161487,-0.2707418984477642,2.0,84.3,71.0,0.0,7.6,13.6,0.9902680687415704,-0.13917310096006535,0.722,3.1,,,1.786
2025-09-16,0,2.0,False,Sep,259,-0.9671667297977312,-0.2541427094613622,2.0,83.7,69.5,0.0,8.3,15.7,0.9961946980917455,0.08715574274765814,0.722,2.95,,,1.747
2025-09-17,0,2.0,False,Sep,260,-0.97139528468375,-0.23746831555846842,2.0,83.6,70.1,0.0,10.0,16.3,-0.8660254037844384,-0.5000000000000004,0.722,3.2,,,1.602
2025-09-18,0,2.0,False,Sep,261,-0.9753363880767837,-0.2207236509605022,2.0,87.9,72.6,0.0,9.5,13.9,-0.9902680687415703,-0.13917310096006583,0.722,3.5,,,1.335
2025-09-19,0,2.0,False,Sep,262,-0.9789888737409319,-0.20391367068311472,2.0,86.6,74.6,0.0,10.2,15.7,-0.9961946980917455,0.08715574274765789,0.919,3.3,,,0.965
2025-09-20,0,2.0,False,Sep,263,-0.9823516608469237,-0.18704334906991657,2.0,84.5,74.7,0.0,9.3,14.8,-0.9975640502598242,-0.06975647374412558,0.919,2.95,,,0.5399999999999999
2025-09-21,0,2.0,False,Sep,264,-0.9854237542919524,-0.17011767832049052,2.0,84.9,77.5,0.008,8.4,13.4,-0.017452406437283637,-0.9998476951563913,0.787,2.95,,,0.2320000000000001
2025-09-22,0,2.0,False,Sep,265,-0.9882042449941422,-0.15314166701312007,2.0,85.1,75.5,0.0,8.3,15.7,0.5877852522924732,-0.8090169943749473,0.984,3.45,,,0.524
2025-09-23,0,2.0,False,Sep,266,-0.9906923101615609,-0.13612033862266704,2.0,85.0,75.7,0.0,9.1,15.7,-0.8987940462991668,-0.43837114678907774,0.722,3.35,,,0.8170000000000001
2025-09-24,0,2.0,False,Sep,267,-0.9928872135356962,-0.11905873003404988,2.0,84.4,76.6,0.0,10.2,18.1,-0.7431448254773944,-0.6691306063588581,0.853,2.95,,,1.0379999999999998
2025-09-25,0,2.0,False,Sep,268,-0.994788305609327,-0.10196189005174576,2.0,83.0,76.9,0.327,12.3,21.3,-0.8571673007021121,-0.5150380749100545,1.772,3.6,,,1.175
2025-09-26,0,2.0,False,Sep,269,-0.9963950238187231,-0.08483487790576538,2.0,79.0,74.6,0.913,9.2,17.2,-0.6427876096865393,-0.766044443118978,1.378,3.85,,,0.0
2025-09-28,0,2.0,False,Sep,271,-0.9987235240803972,-0.050510617185222886,,87.9,75.1,0.0,10.5,17.4,0.4383711467890774,0.898794046299167,0.853,3.6,,,1.341
2025-09-29,0,2.0,False,Sep,272,-0.9994446170919858,-0.033323525711631344,2.0,84.4,73.9,0.0,11.2,21.5,0.6156614753256583,0.7880107536067219,1.05,3.0,,,1.4260000000000002
2025-09-30,0,2.0,False,Sep,273,-0.9998699583618592,-0.016126573270657762,2.0,80.7,72.6,0.012,10.6,17.7,0.42261826174069944,0.9063077870366499,0.853,2.6,,,1.495
2025-10-01,0,2.0,False,Oct,274,-0.9999994220246925,0.001075151282798226,2.0,84.7,72.0,0.0,11.3,17.7,0.6018150231520483,0.7986355100472928,0.853,2.65,,,1.505
2025-10-02,0,2.0,False,Oct,275,-0.999832969770105,0.018276557681691223,2.0,84.3,72.1,0.0,15.3,25.3,0.8746197071393957,0.4848096202463371,2.1,4.1,,,1.403
2025-10-03,0,2.0,False,Oct,276,-0.9993706508539969,0.03547255575312556,2.0,82.5,70.5,0.0,15.1,26.6,0.898794046299167,0.43837114678907746,2.297,4.1,,,1.156
2025-10-05,0,2.0,False,Oct,278,-0.9975590477788613,0.06982797572987089,,79.2,73.9,0.272,15.3,24.6,0.9986295347545738,-0.05233595624294384,2.953,4.7,,,0.3089999999999999
2025-10-06,0,2.0,False,Oct,279,-0.9962102997023297,0.0869772313136861,2.0,83.7,75.1,0.051,13.4,22.4,0.9902680687415704,-0.13917310096006535,2.165,4.2,,,0.5700000000000001
2025-10-07,0,2.0,False,Oct,280,-0.9945667569706337,0.1041007489354256,2.0,85.4,74.6,0.016,11.1,19.7,0.9781476007338056,0.20791169081775945,1.837,4.3,,,1.048
2025-10-08,0,2.0,False,Oct,281,-0.9926289059345095,0.121193461470736,2.0,86.4,74.8,0.031,6.4,12.8,0.7986355100472928,0.6018150231520484,0.919,4.45,,,1.451
2025-10-10,0,2.0,False,Oct,283,-0.9878726596350429,0.15526624985999563,,76.4,68.4,0.004,18.8,33.1,0.6819983600624985,0.7313537016191705,2.428,3.45,,,0.0
2025-10-11,0,2.0,False,Oct,284,-0.9850556718215013,0.172236243027682,2.0,79.7,66.1,0.0,15.3,25.9,0.4694715627858908,0.882947592858927,2.034,3.35,,,1.902
2025-10-12,0,2.0,False,Oct,285,-0.981947190186646,0.18915526872004093,2.0,78.0,63.0,0.0,8.5,14.8,-0.40673664307580015,0.913545457642601,0.787,2.7,,,1.917
2025-10-13,0,2.0,False,Oct,286,-0.9785481345802031,0.20601832032517084,2.0,81.0,64.5,0.0,8.5,13.6,-0.8480480961564262,0.5299192642332047,0.853,2.75,,,1.849
2025-10-14,0,2.0,False,Oct,287,-0.9748595108374125,0.22282040779479959,2.0,81.4,64.3,0.0,7.5,12.8,-0.24192189559966787,0.9702957262759965,0.787,2.85,,,1.6809999999999998
2025-10-15,0,2.0,False,Oct,288,-0.9708824104813836,0.23955655912092708,2.0,83.4,67.8,0.0,8.1,14.8,0.788010753606722,0.6156614753256583,0.656,2.65,,,1.4009999999999998
2025-10-16,0,2.0,False,Oct,289,-0.9666180104000972,0.2562218218071163,2.0,80.3,66.6,0.0,9.3,15.4,-0.7431448254773944,-0.6691306063588581,0.591,3.05,,,1.023
2025-10-17,0,2.0,False,Oct,290,-0.9620675724981452,0.27281126433401914,2.0,79.1,69.1,0.0,8.4,15.7,0.48480962024633717,-0.8746197071393957,1.312,3.9,,,0.5830000000000001
2025-10-18,1,3.0,False,Oct,291,-0.957232443323312,0.28931997761869527,2.0,79.5,69.6,0.0,13.4,21.9,0.6819983600624986,-0.7313537016191705,2.165,4.1,,,0.26
2025-10-19,1,3.0,False,Oct,292,-0.9521140536681102,0.3057430764672831,3.0,79.1,72.4,0.421,12.6,27.5,0.24192189559966773,-0.9702957262759965,2.297,4.65,,,0.5899999999999999
2025-10-20,0,2.0,False,Oct,293,-0.9467139181463862,0.3220757010206104,3.0,76.2,62.0,0.0,13.1,22.8,0.48480962024633706,0.8746197071393957,2.034,4.35,,,0.926
2025-10-22,0,2.0,False,Oct,295,-0.9350748843515574,0.3544502230989869,,78.2,64.8,0.0,11.4,19.0,-0.08715574274765832,0.9961946980917455,1.181,2.95,,,1.336
2025-10-23,0,2.0,False,Oct,296,-0.9288394302558068,0.3704825404820963,2.0,78.5,57.6,0.0,10.7,18.6,0.573576436351046,0.8191520442889918,1.115,2.95,,,1.4240000000000002
2025-10-24,0,2.0,False,Oct,297,-0.9223291176290545,0.3864052261209853,2.0,80.2,59.7,0.0,9.1,15.9,0.9702957262759965,0.24192189559966767,1.181,3.9,,,1.472
2025-10-25,0,2.0,False,Oct,298,-0.9155458729775467,0.40221356823680365,2.0,78.5,63.5,0.0,14.0,21.9,0.9961946980917455,-0.08715574274765824,2.625,4.7,,,1.51
2025-10-26,1,3.0,False,Oct,299,-0.9084917035725082,0.41790288888678667,2.0,75.2,66.6,0.185,15.1,24.6,0.9876883405951378,-0.1564344650402308,2.953,4.8,,,0.0
2025-10-27,1,3.0,False,Oct,300,-0.9011686968561569,0.4334685453485363,3.0,76.1,64.9,0.315,13.1,20.8,0.5591929034707469,0.8290375725550416,2.297,4.4,,,1.597
2025-10-28,0,2.0,False,Oct,301,-0.8935790198239952,0.4489059314938798,3.0,64.4,61.6,0.0,10.3,17.9,0.29237170472273677,0.9563047559630354,1.378,3.4,,,1.609
2025-10-29,1,3.0,False,Oct,302,-0.8857249183835637,0.4642104791518923,2.0,69.9,60.0,0.165,20.7,33.1,-0.9925461516413221,-0.12186934340514717,5.118,5.55,,,1.526
