date,data_quality,weather_source,marine_source,tide_source,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_deg,wave_max_ft,wave_dir_deg,wave_period_s,swell_max_ft,swell_dir_deg,swell_period_s,tide_low_ft,tide_high_ft,tide_range_ft,updated_at
2025-03-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.5,62.7,0.0,11.8,17.9,86,1.05,100,3.1,,,,0.059,0.812,0.7530000000000001,2026-08-07T16:40:05.155143-05:00
2025-03-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.4,63.2,0.0,13.8,23.0,127,2.1,134,4.65,,,,0.249,0.454,0.20500000000000002,2026-08-07T16:40:05.155143-05:00
2025-03-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.9,67.7,0.098,15.6,25.7,138,2.887,149,5.2,,,,0.046,0.726,0.6799999999999999,2026-08-07T16:40:05.155143-05:00
2025-03-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.3,67.5,0.469,12.3,18.8,155,2.1,167,5.2,,,,-0.149,0.999,1.148,2026-08-07T16:40:05.155143-05:00
2025-03-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.6,67.5,0.075,11.7,25.3,192,1.772,188,4.3,,,,-0.281,1.219,1.5,2026-08-07T16:40:05.155143-05:00
2025-04-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.7,66.4,0.0,9.2,15.0,188,1.575,202,4.55,,,,-0.344,1.364,1.7080000000000002,2026-08-07T16:40:05.155143-05:00
2025-04-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.9,69.1,0.0,16.2,26.8,146,2.493,168,4.7,,,,1.432,1.432,0.0,2026-08-07T16:40:05.155143-05:00
2025-04-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.0,73.1,0.0,19.0,32.0,150,3.543,171,5.7,,,,-0.366,1.438,1.8039999999999998,2026-08-07T16:40:05.155143-05:00
2025-04-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.9,72.0,0.0,15.8,28.0,140,2.953,165,5.75,,,,-0.37,1.402,1.7719999999999998,2026-08-07T16:40:05.155143-05:00
2025-04-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.7,72.3,0.0,17.9,30.6,148,3.281,165,5.7,,,,-0.344,1.336,1.6800000000000002,2026-08-07T16:40:05.155143-05:00
2025-04-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.2,73.3,0.146,19.7,34.4,172,3.74,178,5.2,,,,-0.268,1.238,1.506,2026-08-07T16:40:05.155143-05:00
2025-04-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.3,57.7,0.823,21.3,37.6,259,4.331,213,5.65,,,,-0.134,1.097,1.2309999999999999,2026-08-07T16:40:05.155143-05:00
2025-04-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,70.4,53.5,0.0,15.6,24.8,347,3.412,296,5.0,,,,0.048,0.916,0.868,2026-08-07T16:40:05.155143-05:00
2025-04-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.7,55.0,0.0,10.0,17.4,328,1.247,307,3.9,,,,0.257,0.718,0.46099999999999997,2026-08-07T16:40:05.155143-05:00
2025-04-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,72.3,57.9,0.0,13.0,19.7,265,1.772,269,3.25,,,,0.42,0.68,0.26000000000000006,2026-08-07T16:40:05.155143-05:00
2025-04-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.4,63.5,0.004,13.8,22.8,304,2.297,266,4.4,,,,0.257,0.857,0.6,2026-08-07T16:40:05.155143-05:00
2025-04-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.9,56.2,0.0,11.9,21.3,330,1.837,306,3.75,,,,0.12,1.016,0.896,2026-08-07T16:40:05.155143-05:00
2025-04-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.8,54.6,0.0,10.4,18.3,300,1.312,285,3.2,,,,0.024,1.143,1.119,2026-08-07T16:40:05.155143-05:00
2025-04-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,71.9,62.7,0.0,11.8,20.1,229,1.05,242,2.9,,,,-0.034,1.235,1.2690000000000001,2026-08-07T16:40:05.155143-05:00
2025-04-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.6,67.0,0.0,13.5,24.2,273,2.231,257,4.0,,,,-0.066,1.3,1.366,2026-08-07T16:40:05.155143-05:00
2025-04-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.1,55.6,0.0,10.9,18.6,335,1.575,296,3.85,,,,-0.091,1.348,1.439,2026-08-07T16:40:05.155143-05:00
2025-04-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.2,57.9,0.0,11.4,19.9,182,1.115,222,3.0,,,,1.392,1.392,0.0,2026-08-07T16:40:05.155143-05:00
2025-04-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.4,63.7,0.0,12.3,23.5,156,1.772,152,3.95,,,,-0.128,1.429,1.557,2026-08-07T16:40:05.155143-05:00
2025-04-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.3,65.3,0.0,12.1,22.1,142,1.837,158,5.15,,,,-0.179,1.447,1.6260000000000001,2026-08-07T16:40:05.155143-05:00
2025-04-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.0,67.7,0.0,11.9,21.3,144,2.034,157,5.25,,,,-0.211,1.423,1.6340000000000001,2026-08-07T16:40:05.155143-05:00
2025-04-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.8,66.7,0.0,10.6,20.1,159,1.837,163,5.45,,,,-0.188,1.336,1.524,2026-08-07T16:40:05.155143-05:00
2025-04-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.3,67.3,0.0,9.8,16.8,175,1.444,169,5.0,,,,-0.08,1.181,1.2610000000000001,2026-08-07T16:40:05.155143-05:00
2025-04-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.6,66.8,0.0,10.9,18.1,193,1.181,170,4.6,,,,0.118,0.97,0.852,2026-08-07T16:40:05.155143-05:00
2025-04-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.9,68.2,0.0,9.8,17.9,163,1.181,163,4.25,,,,0.383,0.745,0.362,2026-08-07T16:40:05.155143-05:00
2025-04-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.7,68.7,0.0,11.1,20.4,163,1.706,156,4.35,,,,0.28,0.851,0.571,2026-08-07T16:40:05.155143-05:00
2025-04-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.3,69.0,0.0,10.7,19.5,242,1.247,170,4.6,,,,0.025,1.122,1.0970000000000002,2026-08-07T16:40:05.155143-05:00
2025-04-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.4,70.9,0.004,12.2,20.8,239,0.984,191,3.65,,,,-0.173,1.368,1.5410000000000001,2026-08-07T16:40:05.155143-05:00
2025-04-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.6,71.7,0.016,10.5,18.3,233,0.919,201,3.15,,,,-0.299,1.549,1.8479999999999999,2026-08-07T16:40:05.155143-05:00
2025-04-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.9,71.2,0.02,11.4,21.0,147,1.378,146,3.75,,,,-0.354,1.656,2.01,2026-08-07T16:40:05.155143-05:00
2025-04-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.3,72.2,0.004,11.6,19.2,160,1.837,152,4.2,,,,-0.357,1.697,2.0540000000000003,2026-08-07T16:40:05.155143-05:00
2025-05-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.2,70.6,0.004,11.0,22.6,169,1.575,160,4.2,,,,1.684,1.684,0.0,2026-08-07T16:40:05.155143-05:00
2025-05-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.1,69.3,0.0,13.5,22.8,174,1.903,164,4.7,,,,-0.322,1.619,1.941,2026-08-07T16:40:05.155143-05:00
2025-05-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,74.0,71.0,1.004,14.5,24.4,200,2.1,186,4.2,,,,-0.249,1.5,1.749,2026-08-07T16:40:05.155143-05:00
2025-05-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.4,66.8,0.035,10.4,18.6,294,2.165,226,4.35,,,,-0.128,1.327,1.455,2026-08-07T16:40:05.155143-05:00
2025-05-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.3,64.1,0.0,8.6,15.2,300,1.575,234,3.75,,,,0.045,1.109,1.064,2026-08-07T16:40:05.155143-05:00
2025-05-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.7,67.4,0.224,8.1,21.5,113,0.984,165,3.75,,,,0.253,0.869,0.616,2026-08-07T16:40:05.155143-05:00
2025-05-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.1,72.2,0.13,13.9,22.6,125,1.444,167,4.8,,,,0.458,0.806,0.34800000000000003,2026-08-07T16:40:05.155143-05:00
2025-05-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.5,71.3,0.197,13.5,23.0,202,1.64,186,5.0,,,,0.388,0.973,0.585,2026-08-07T16:40:05.155143-05:00
2025-05-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.0,70.8,0.232,11.9,21.0,334,1.64,192,4.15,,,,0.208,1.146,0.938,2026-08-07T16:40:05.155143-05:00
2025-05-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.0,70.3,0.571,18.8,34.4,156,3.412,164,4.9,,,,0.076,1.287,1.2109999999999999,2026-08-07T16:40:05.155143-05:00
2025-05-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.1,70.3,2.547,15.2,23.5,161,3.15,178,5.05,,,,-0.009,1.388,1.3969999999999998,2026-08-07T16:40:05.155143-05:00
2025-05-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.9,69.4,0.079,12.5,21.3,219,2.625,205,4.5,,,,-0.063,1.454,1.517,2026-08-07T16:40:05.155143-05:00
2025-05-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,77.5,70.1,0.043,11.7,22.8,241,3.084,232,4.8,,,,-0.103,1.498,1.601,2026-08-07T16:40:05.155143-05:00
2025-05-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.6,72.3,0.0,10.5,18.1,220,1.772,230,4.5,,,,-0.142,1.537,1.6789999999999998,2026-08-07T16:40:05.155143-05:00
2025-05-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.0,75.4,0.0,14.1,24.6,202,2.428,215,4.7,,,,-0.182,1.578,1.76,2026-08-07T16:40:05.155143-05:00
2025-05-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.1,75.1,0.0,10.2,17.9,222,1.706,215,4.65,,,,-0.208,1.612,1.82,2026-08-07T16:40:05.155143-05:00
2025-05-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.5,76.2,0.0,10.9,19.0,231,1.378,217,3.75,,,,1.611,1.611,0.0,2026-08-07T16:40:05.155143-05:00
2025-05-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.8,75.6,0.0,9.7,19.0,225,1.115,213,3.45,,,,-0.197,1.548,1.745,2026-08-07T16:40:05.155143-05:00
2025-05-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.5,76.2,0.0,13.4,20.6,200,1.64,189,3.5,,,,0.033,1.168,1.135,2026-08-07T16:40:05.155143-05:00
2025-05-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.8,77.9,0.236,13.4,21.5,265,2.165,228,4.2,,,,0.257,0.875,0.618,2026-08-07T16:40:05.155143-05:00
2025-05-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.7,71.8,0.0,10.0,17.0,313,1.509,217,4.15,,,,0.499,0.84,0.34099999999999997,2026-08-07T16:40:05.155143-05:00
2025-05-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.7,73.8,0.0,9.7,16.1,255,0.984,216,3.85,,,,0.229,1.08,0.8510000000000001,2026-08-07T16:40:05.155143-05:00
2025-05-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.6,75.3,0.004,9.2,18.3,247,0.853,223,3.25,,,,-0.03,1.338,1.368,2026-08-07T16:40:05.155143-05:00
2025-05-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.5,76.2,0.008,8.8,16.6,241,0.919,225,2.95,,,,-0.221,1.557,1.778,2026-08-07T16:40:05.155143-05:00
2025-05-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.5,76.2,0.071,11.2,19.0,214,1.115,216,3.45,,,,-0.346,1.709,2.055,2026-08-07T16:40:05.155143-05:00
2025-05-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.8,78.9,0.028,10.7,18.1,195,1.444,200,3.8,,,,-0.411,1.793,2.2039999999999997,2026-08-07T16:40:05.155143-05:00
2025-05-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.0,76.1,0.291,11.0,19.2,226,1.247,205,3.8,,,,-0.422,1.822,2.244,2026-08-07T16:40:05.155143-05:00
2025-05-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.9,74.6,1.091,9.8,23.0,255,1.575,208,4.1,,,,-0.378,1.803,2.181,2026-08-07T16:40:05.155143-05:00
2025-05-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.4,74.1,0.161,14.4,26.4,263,1.969,228,4.1,,,,-0.275,1.727,2.0020000000000002,2026-08-07T16:40:05.155143-05:00
2025-05-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.3,71.3,0.035,12.2,20.4,318,1.903,271,4.1,,,,1.585,1.585,0.0,2026-08-07T16:40:05.155143-05:00
2025-06-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.8,73.1,0.0,10.2,19.7,269,1.247,250,3.45,,,,-0.114,1.378,1.492,2026-08-07T16:40:05.155143-05:00
2025-06-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.4,74.3,0.0,6.9,9.6,353,0.919,222,3.15,,,,0.091,1.124,1.0330000000000001,2026-08-07T16:40:05.155143-05:00
2025-06-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.3,73.7,0.063,10.1,19.0,84,1.64,141,4.05,,,,0.312,0.874,0.562,2026-08-07T16:40:05.155143-05:00
2025-06-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.7,74.9,0.134,12.3,19.9,111,1.969,141,4.35,,,,0.5,0.905,0.405,2026-08-07T16:40:05.155143-05:00
2025-06-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.4,75.0,0.039,10.8,19.2,204,1.903,177,4.45,,,,0.337,1.078,0.7410000000000001,2026-08-07T16:40:05.155143-05:00
2025-06-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.4,79.1,0.012,11.1,18.8,242,1.64,200,4.3,,,,0.159,1.246,1.087,2026-08-07T16:40:05.155143-05:00
2025-06-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.5,79.0,0.079,15.0,25.9,246,2.034,237,3.8,,,,0.034,1.376,1.3419999999999999,2026-08-07T16:40:05.155143-05:00
2025-06-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.1,80.2,0.15,13.5,23.0,248,2.428,243,4.2,,,,-0.049,1.467,1.516,2026-08-07T16:40:05.155143-05:00
2025-06-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.4,77.8,0.402,14.3,22.8,234,2.559,241,4.15,,,,-0.111,1.527,1.638,2026-08-07T16:40:05.155143-05:00
2025-06-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.9,74.7,0.606,11.8,24.6,228,2.165,221,4.05,,,,-0.169,1.573,1.742,2026-08-07T16:40:05.155143-05:00
2025-06-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.5,76.3,0.146,6.3,14.3,207,1.378,209,4.05,,,,-0.227,1.618,1.8450000000000002,2026-08-07T16:40:05.155143-05:00
2025-06-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.1,77.1,0.067,9.3,17.0,155,1.312,173,3.75,,,,-0.272,1.662,1.934,2026-08-07T16:40:05.155143-05:00
2025-06-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.3,79.0,0.173,11.5,18.1,178,1.706,167,3.8,,,,-0.282,1.688,1.97,2026-08-07T16:40:05.155143-05:00
2025-06-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.6,77.7,0.311,11.1,18.3,206,1.444,179,3.9,,,,-0.232,1.667,1.899,2026-08-07T16:40:05.155143-05:00
2025-06-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.9,77.0,0.169,7.4,14.5,200,1.181,184,3.8,,,,-0.109,1.573,1.682,2026-08-07T16:40:05.155143-05:00
2025-06-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.1,77.7,0.295,9.9,17.0,205,1.181,188,3.8,,,,0.086,1.391,1.305,2026-08-07T16:40:05.155143-05:00
2025-06-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.6,78.3,0.165,13.0,24.8,199,1.837,184,3.8,,,,0.319,1.129,0.81,2026-08-07T16:40:05.155143-05:00
2025-06-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.6,81.3,0.102,11.3,20.1,182,1.706,177,4.1,,,,0.516,0.822,0.30599999999999994,2026-08-07T16:40:05.155143-05:00
2025-06-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.7,76.9,0.185,9.9,17.0,238,1.509,190,4.4,,,,0.483,0.931,0.44800000000000006,2026-08-07T16:40:05.155143-05:00
2025-06-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.2,77.8,0.004,7.1,13.0,313,1.312,206,4.9,,,,0.185,1.179,0.994,2026-08-07T16:40:05.155143-05:00
2025-06-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.0,78.9,0.213,5.4,12.1,303,1.181,202,5.1,,,,-0.054,1.419,1.473,2026-08-07T16:40:05.155143-05:00
2025-06-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.3,77.0,0.201,4.9,10.3,88,0.787,165,3.65,,,,-0.227,1.613,1.84,2026-08-07T16:40:05.155143-05:00
2025-06-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.7,78.1,0.134,10.3,19.9,133,1.444,144,3.9,,,,-0.344,1.748,2.092,2026-08-07T16:40:05.155143-05:00
2025-06-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.1,79.2,0.13,6.5,14.5,107,1.05,150,4.1,,,,-0.412,1.826,2.238,2026-08-07T16:40:05.155143-05:00
2025-06-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.7,77.5,0.063,7.1,13.4,329,0.919,161,4.0,,,,-0.428,1.855,2.283,2026-08-07T16:40:05.155143-05:00
2025-06-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.0,74.1,0.268,16.7,23.3,85,1.575,115,3.65,,,,-0.379,1.833,2.2119999999999997,2026-08-07T16:40:05.155143-05:00
2025-06-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.2,76.4,0.118,9.0,15.0,173,0.787,159,3.35,,,,-0.259,1.749,2.008,2026-08-07T16:40:05.155143-05:00
2025-06-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.8,77.9,0.339,9.1,19.2,218,1.509,177,3.4,,,,-0.076,1.596,1.6720000000000002,2026-08-07T16:40:05.155143-05:00
2025-06-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.0,77.6,0.673,10.8,18.8,253,1.378,212,3.55,,,,0.148,1.381,1.233,2026-08-07T16:40:05.155143-05:00
2025-06-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.5,76.7,0.961,9.4,20.8,260,1.772,234,3.6,,,,0.367,1.124,0.7570000000000001,2026-08-07T16:40:05.155143-05:00
2025-07-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.5,76.1,0.575,7.0,12.8,273,1.772,228,4.0,,,,0.498,0.865,0.367,2026-08-07T16:40:05.155143-05:00
2025-07-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.4,76.7,0.563,12.7,20.8,254,1.969,242,4.3,,,,0.517,0.919,0.402,2026-08-07T16:40:05.155143-05:00
2025-07-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.4,78.9,0.114,9.1,14.8,346,1.05,294,3.45,,,,0.203,1.257,1.0539999999999998,2026-08-07T16:40:05.155143-05:00
2025-07-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.8,78.0,0.0,9.8,18.1,37,0.787,3,2.85,,,,0.086,1.38,1.2939999999999998,2026-08-07T16:40:05.155143-05:00
2025-07-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.7,80.5,0.079,7.4,12.5,314,0.722,268,2.85,,,,0.002,1.47,1.468,2026-08-07T16:40:05.155143-05:00
2025-07-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.5,80.7,0.181,9.5,16.6,264,0.984,247,2.95,,,,-0.07,1.543,1.613,2026-08-07T16:40:05.155143-05:00
2025-07-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.6,79.8,0.024,12.8,19.7,255,1.378,248,3.25,,,,-0.143,1.609,1.752,2026-08-07T16:40:05.155143-05:00
2025-07-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.0,81.7,0.0,10.7,19.0,257,1.509,252,3.5,,,,-0.209,1.672,1.881,2026-08-07T16:40:05.155143-05:00
2025-07-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.0,80.5,0.043,14.0,21.0,254,1.837,255,3.6,,,,-0.248,1.721,1.969,2026-08-07T16:40:05.155143-05:00
2025-07-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.0,80.4,0.102,10.0,17.7,248,1.64,253,3.65,,,,-0.232,1.734,1.966,2026-08-07T16:40:05.155143-05:00
2025-07-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.7,78.6,0.102,10.2,14.8,269,1.181,251,3.2,,,,-0.142,1.686,1.8279999999999998,2026-08-07T16:40:05.155143-05:00
2025-07-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.0,81.9,0.035,8.8,16.8,277,1.05,227,3.55,,,,0.026,1.56,1.534,2026-08-07T16:40:05.155143-05:00
