date,pcbf1_obs_count,pcbf1_wind_max_mph,pcbf1_gust_max_mph,pcbf1_air_temp_max_f,pcbf1_air_temp_min_f,pcbf1_water_temp_mean_f,pcbf1_pressure_min_mb,42039_obs_count,ndbc42039_wave_max_ft,ndbc42039_wave_mean_ft,ndbc42039_dominant_period_max_s,ndbc42039_average_period_mean_s,ndbc42039_wind_max_mph,ndbc42039_gust_max_mph,ndbc42039_water_temp_mean_f,ndbc42039_pressure_min_mb
2001-10-03,,,,,,,,24.0,2.821522309711266,1.8208661417322707,5.0,3.7312499999999997,14.540085898353599,19.461345740873277,80.0825,
2001-10-04,,,,,,,,24.0,3.444881889763755,2.742235345581783,7.69,4.3275,15.882247673586237,19.68503937007872,79.9925,
2001-10-05,,,,,,,,24.0,3.444881889763755,3.1181649168853673,7.14,4.40625,18.79026485325696,22.369362920544,80.1125,
2001-10-06,,,,,,,,24.0,5.347769028871353,3.6007217847768778,5.56,4.262083333333334,23.71152469577664,27.06692913385824,79.9775,
2001-10-07,,,,,,,,24.0,6.463254593175806,4.327974628171448,6.25,4.531666666666666,22.816750178954877,27.06692913385824,79.88750000000002,
2001-10-08,,,,,,,,24.0,9.612860892388383,6.623195538057696,7.14,5.079583333333333,29.080171796707198,35.11989978525408,79.715,
2001-10-09,,,,,,,,24.0,11.122047244094409,9.72085520559923,8.33,5.933333333333334,28.409090909090875,34.22512526843232,78.98,
2001-10-10,,,,,,,,24.0,10.465879265091788,8.106527444938889,8.33,5.702173913043478,27.738010021474558,34.22512526843232,78.98,
2001-10-11,,,,,,,,24.0,7.709973753280785,6.669674103237049,7.14,5.312916666666666,23.487831066571196,28.409090909090875,78.98,
2001-10-12,,,,,,,,24.0,6.1679790026246275,5.550087489063827,8.33,5.099166666666666,24.15891195418752,28.63278453829632,78.92750000000001,
2001-10-13,,,,,,,,24.0,10.006561679789954,7.3818897637794745,7.69,5.2926086956521745,29.527559055118076,36.01467430207584,78.89,
2001-10-14,,,,,,,,24.0,8.8910761154855,7.044236657917709,8.33,5.758749999999999,25.053686471009275,31.317108088761596,78.6725,
2001-10-15,,,,,,,,24.0,7.250656167978951,5.301290463691999,8.33,4.798333333333334,23.71152469577664,29.527559055118076,78.4475,
2001-10-16,,,,,,,,24.0,7.3490813648293445,3.770231846019221,6.25,4.131666666666667,28.63278453829632,36.01467430207584,78.2225,
2001-10-17,,,,,,,,24.0,10.82677165354323,7.569171041119806,7.14,5.25125,31.093414459556158,38.922691481746554,77.375,
2001-10-18,,,,,,,,24.0,5.052493438320174,4.254155730533653,6.67,4.4629166666666675,20.132426628489597,26.172154617036476,77.09,
2001-10-19,,,,,,,,24.0,5.118110236220436,3.8481517935257816,6.67,4.550833333333333,19.461345740873277,23.04044380816032,77.0525,
2001-10-20,,,,,,,,24.0,2.985564304461921,2.3676727909011204,5.26,3.848333333333333,14.763779527559038,17.448103078024317,77.0975,
2001-10-21,,,,,,,,24.0,4.527559055118077,3.8044072615922735,5.88,4.265833333333333,19.461345740873277,22.369362920544,77.0675,
2001-10-22,,,,,,,,24.0,3.8057742782151958,3.0525481189851047,6.25,4.205416666666667,17.000715819613436,19.908732999284158,77.0525,
2001-10-23,,,,,,,,24.0,2.165354330708646,1.6513560804899268,7.69,4.089583333333333,12.974230493915519,15.211166785969919,77.225,
2001-10-24,,,,,,,,24.0,1.738845144356943,1.4804790026246613,8.33,3.660833333333333,17.448103078024317,21.02720114531136,77.39,
2001-10-25,,,,,,,,24.0,4.4619422572178165,2.564523184601906,5.56,4.109583333333333,21.698282032927676,25.7247673586256,77.50999999999999,
2001-10-26,,,,,,,,24.0,9.908136482939561,7.135113545589359,7.14,5.152608695652174,27.738010021474558,34.6725125268432,76.985,
2001-10-27,,,,,,,,24.0,7.709973753280785,5.98343175853014,6.67,4.807916666666666,25.053686471009275,31.98818897637792,76.19,
2001-10-28,,,,,,,,25.0,7.185039370078688,6.017060367454025,7.14,4.9432,24.606299212598397,31.98818897637792,75.65360000000001,
2001-10-29,,,,,,,,24.0,6.758530183726986,5.433356156567346,7.69,4.8652173913043475,23.04044380816032,221.45669291338558,75.42695652173911,
2001-10-30,,,,,,,,24.0,5.643044619422532,4.725776465441786,7.14,4.654583333333334,20.132426628489597,25.27738010021472,75.02,
2001-10-31,,,,,,,,24.0,5.1837270341206985,4.27876202974625,5.88,4.439166666666666,20.356120257695036,23.935218324982078,75.56,
2001-11-01,,,,,,,,24.0,4.986876640419912,4.374928677393555,6.25,4.570434782608695,21.474588403722237,25.053686471009275,75.32,
2001-11-02,,,,,,,,24.0,4.822834645669257,4.343011811023591,6.67,4.521249999999999,22.369362920544,26.39584824624192,75.56,
2001-11-03,,,,,,,,24.0,6.233595800524889,5.379150975693219,6.25,4.784782608695651,22.14566929133856,27.51431639226912,75.1175,
2001-11-04,,,,,,,,24.0,5.150918635170567,4.490649606299181,5.88,4.616666666666666,20.579813886900478,23.264137437365758,75.23,
2001-11-05,,,,,,,,24.0,7.808398950131178,5.643044619422532,7.69,4.900833333333334,27.06692913385824,33.554044380815995,74.9675,
2001-11-06,,,,,,,,24.0,3.576115485564279,2.7750437445319136,5.88,4.068333333333333,14.763779527559038,18.119183965640637,75.0875,
2001-11-07,,,,,,,,24.0,2.887139107611528,1.9944772528433803,5.26,3.86,12.75053686471008,16.105941302791678,74.8625,
2001-11-08,,,,,,,,24.0,1.443569553805764,1.1441929133858189,5.56,3.7991666666666664,11.184681460272,13.645311381531839,74.8175,
2001-11-09,,,,,,,,24.0,2.198162729658777,1.4982502187226492,7.14,3.9774999999999996,13.869005010737279,17.67179670722976,74.8625,
2001-11-10,,,,,,,,24.0,1.9356955380577288,1.4394685039369974,9.09,4.352083333333334,9.84251968503936,11.85576234788832,75.155,
2001-11-11,,,,,,,,24.0,1.509186351706026,1.2234798775153017,9.09,5.079166666666667,9.39513242662848,12.526843235504638,75.2,
2001-11-12,,,,,,,,24.0,2.887139107611528,1.8400043744531804,8.33,3.7866666666666666,15.658554044380798,19.908732999284158,74.9975,
2001-11-13,,,,,,,,24.0,6.6601049868765925,4.96637139107608,6.67,4.557083333333334,25.7247673586256,30.86972083035072,75.4925,
2001-11-14,,,,,,,,24.0,7.152230971128558,5.9338463373896015,7.14,4.949090909090909,24.38260558339296,30.422333571939838,75.5975,
2001-11-15,,,,,,,,24.0,6.59448818897633,4.982775590551145,6.25,4.608333333333333,21.02720114531136,26.39584824624192,75.56,
2001-11-16,,,,,,,,24.0,5.610236220472401,3.8549868766403925,5.88,4.248333333333333,21.698282032927676,26.172154617036476,75.185,
2001-11-17,,,,,,,,24.0,3.576115485564279,2.921314523184581,5.26,3.9391666666666665,20.579813886900478,25.27738010021472,74.7725,
2001-11-18,,,,,,,,24.0,4.035433070866113,3.1988188976377723,5.88,4.061666666666667,19.23765211166784,22.369362920544,74.915,
2001-11-19,,,,,,,,24.0,2.329396325459301,2.0177165354330566,5.26,3.86,17.8954903364352,21.250894774516798,75.17750000000001,
2001-11-20,,,,,,,,24.0,2.887139107611528,1.630850831146095,6.25,3.797916666666666,17.448103078024317,20.356120257695036,75.425,
2001-11-21,,,,,,,,24.0,4.9540682414697805,2.654746281714767,5.88,4.1075,20.132426628489597,24.829992841803836,74.69749999999999,
2001-11-22,,,,,,,,24.0,2.8543307086613967,1.4599737532808295,7.14,3.59625,18.79026485325696,22.593056549749438,75.13250000000001,
2001-11-23,,,,,,,,24.0,8.825459317585238,6.349792213473271,7.69,5.175,28.185397279885436,33.554044380815995,74.7275,
2001-11-24,,,,,,,,24.0,7.874015748031439,6.19650804518996,7.69,5.300869565217392,24.15891195418752,29.751252684323518,74.7575,
2001-11-25,,,,,,,,24.0,4.9540682414697805,4.079177602799621,6.67,5.166250000000001,14.540085898353599,17.448103078024317,75.08000000000001,
2001-11-26,,,,,,,,24.0,3.6417322834645414,3.0457130358704942,6.67,4.30375,16.55332856120256,19.908732999284158,75.305,
2001-11-27,,,,,,,,24.0,6.102362204724366,4.61914916885386,7.69,4.620416666666667,20.132426628489597,24.606299212598397,75.125,
2001-11-28,,,,,,,,24.0,10.301837270341133,7.150863954505636,7.69,5.285833333333334,25.948460987831037,32.211882605583355,74.825,
2001-11-29,,,,,,,,24.0,10.236220472440872,9.470215679561726,8.33,5.913478260869565,28.63278453829632,221.45669291338558,74.90260869565218,
2001-11-30,,,,,,,,24.0,8.464566929133799,5.712762467191561,8.33,5.897500000000001,22.14566929133856,27.290622763063677,75.56,
2001-12-01,,,,,,,,24.0,3.8385826771653266,2.8885061242344503,8.33,4.763333333333333,17.8954903364352,21.474588403722237,75.56,
2001-12-02,,,,,,,,24.0,1.9028871391075979,1.5255905511810914,7.14,3.77375,12.526843235504638,16.32963493199712,75.4775,
2001-12-03,,,,,,,,24.0,3.346456692913362,2.0696631671040975,5.0,3.5895833333333336,17.8954903364352,20.80350751610592,74.72,
2001-12-04,,,,,,,,24.0,3.7073490813648027,2.929516622922114,5.56,4.06,18.119183965640637,21.250894774516798,74.6,
2001-12-05,,,,,,,,24.0,3.60892388451441,3.2029199475065386,5.88,4.134166666666666,17.448103078024317,21.250894774516798,74.525,
2001-12-06,,,,,,,,24.0,3.7729658792650644,3.0402449693788056,6.25,4.288333333333333,16.777022190407997,19.908732999284158,74.3675,
2001-12-07,,,,,,,,24.0,1.9685039370078599,1.6226487314085625,7.14,4.0183333333333335,12.07945597709376,14.092698639942718,74.495,
2001-12-08,,,,,,,,24.0,1.7716535433070741,1.5050853018372596,7.14,4.1475,10.066213314244798,12.974230493915519,74.80250000000001,
2001-12-09,,,,,,,,24.0,3.6417322834645414,2.430555555555538,5.88,4.1000000000000005,18.119183965640637,20.80350751610592,74.75,
2001-12-10,,,,,,,,24.0,5.314960629921222,3.7989391951005853,6.67,4.4575000000000005,19.0139584824624,23.04044380816032,74.825,
2001-12-11,,,,,,,,24.0,3.379265091863493,2.199529746281699,6.25,3.97125,13.645311381531839,16.105941302791678,74.765,
2001-12-12,,,,,,,,24.0,3.412073490813624,2.9377187226596466,5.56,4.0079166666666675,17.8954903364352,21.250894774516798,74.72,
2001-12-13,,,,,,,,24.0,4.297900262467161,3.5774825021872014,6.25,4.4383333333333335,18.119183965640637,21.474588403722237,74.4125,
2001-12-14,,,,,,,,24.0,4.396325459317554,3.243930446194203,6.25,4.648333333333333,15.211166785969919,17.8954903364352,74.3375,
2001-12-15,,,,,,,,24.0,3.6745406824146722,2.6492782152230787,8.33,4.5616666666666665,18.342877594846076,21.02720114531136,74.45,
2001-12-16,,,,,,,,24.0,5.938320209973711,4.807797462817114,7.14,4.779166666666667,20.356120257695036,24.606299212598397,75.3425,
2001-12-17,,,,,,,,24.0,6.955380577427772,5.7975174978127315,7.14,4.984583333333333,23.935218324982078,28.85647816750176,75.8525,
2001-12-18,,,,,,,,24.0,6.955380577427772,4.836504811898479,7.14,4.890000000000001,22.369362920544,28.409090909090875,75.0275,
2001-12-19,,,,,,,,24.0,5.610236220472401,3.2288932633420595,7.14,4.469166666666666,22.369362920544,27.738010021474558,74.465,
2001-12-20,,,,,,,,24.0,6.200787401574758,4.692968066491655,7.14,4.6258333333333335,23.935218324982078,27.738010021474558,73.89500000000001,
2001-12-21,,,,,,,,24.0,4.560367454068208,3.5515091863516806,5.56,4.2124999999999995,20.80350751610592,25.053686471009275,73.3925,
2001-12-22,,,,,,,,24.0,5.839895013123318,4.319772528433915,6.67,4.371666666666667,23.04044380816032,27.738010021474558,72.9875,
2001-12-23,,,,,,,,24.0,11.023622047244015,7.9752938491383665,8.33,5.548260869565217,28.63278453829632,35.11989978525408,72.86,
2001-12-24,,,,,,,,24.0,8.858267716535371,5.801380805660121,7.69,4.958695652173913,27.290622763063677,221.45669291338558,72.19478260869565,
2001-12-25,,,,,,,,24.0,3.412073490813624,2.5344488188976197,9.09,3.942083333333334,15.882247673586237,21.02720114531136,72.095,
2001-12-26,,,,,,,,24.0,5.610236220472401,4.349846894138202,5.88,4.264166666666666,23.264137437365758,33.77773801002144,71.9675,
2001-12-27,,,,,,,,24.0,5.971128608923842,4.63828740157477,7.69,5.335833333333333,18.56657122405152,24.606299212598397,71.9375,
2001-12-28,,,,,,,,24.0,2.493438320209956,2.0682961504811748,7.14,4.232083333333333,17.67179670722976,21.92197566213312,71.75,
2001-12-29,,,,,,,,24.0,5.019685039370043,3.8057742782151958,7.69,4.992083333333333,17.67179670722976,21.474588403722237,71.465,
2001-12-30,,,,,,,,24.0,4.986876640419912,3.3765310586176485,7.69,4.479583333333333,20.579813886900478,25.053686471009275,71.615,
2001-12-31,,,,,,,,24.0,2.7559055118110036,2.267880577427806,5.0,3.7466666666666666,15.658554044380798,19.68503937007872,71.41999999999999,
2002-01-01,,,,,,,,24.0,4.822834645669257,3.489993438320185,5.56,4.09625,22.369362920544,27.06692913385824,70.7,
2002-01-02,,,,,,,,24.0,10.925196850393624,7.7769575678039695,7.69,5.417083333333334,29.303865425912637,35.34359341445952,71.10499999999999,
2002-01-03,,,,,,,,24.0,10.17060367454061,8.033956692913328,7.69,5.2425,31.540801717967035,40.488546886184636,70.52000000000001,
2002-01-04,,,,,,,,24.0,7.185039370078688,4.434601924759374,7.14,4.692916666666666,22.593056549749438,30.86972083035072,70.3475,
2002-01-05,,,,,,,,24.0,12.073490813648208,3.5897856517935005,7.69,4.279166666666667,37.80422333571936,45.857193987115195,70.4,
2002-01-06,,,,,,,,24.0,18.40551181102349,13.85061242344697,11.11,6.854166666666667,41.3833214030064,221.45669291338558,70.295,
2002-01-07,,,,,,,,24.0,12.926509186351613,10.42896981627289,11.11,6.178333333333334,35.34359341445952,45.186113099498876,70.025,
2002-01-08,,,,,,,,24.0,6.856955380577379,3.7839020122484417,8.33,5.131666666666667,16.55332856120256,21.92197566213312,69.19739130434783,
2002-01-09,,,,,,,,24.0,1.9028871391075979,1.554297900262456,6.67,4.195833333333333,11.85576234788832,15.658554044380798,69.3575,
2002-01-10,,,,,,,,24.0,2.5918635170603492,2.0026793525809135,5.26,3.61125,14.763779527559038,17.8954903364352,69.7625,
2002-01-11,,,,,,,,24.0,3.2152230971128377,2.8543307086613967,7.69,4.261666666666667,17.000715819613436,20.132426628489597,69.365,
2002-01-12,,,,,,,,24.0,7.3818897637794745,3.9821194225721497,7.69,4.681666666666667,29.303865425912637,34.44881889763776,69.30499999999999,
2002-01-13,,,,,,,,24.0,7.480314960629867,3.893263342082212,6.67,4.379166666666666,25.948460987831037,31.093414459556158,69.185,
2002-01-14,,,,,,,,24.0,8.070866141732226,3.908300524934355,6.25,4.2995833333333335,33.33035075161056,39.817465998568316,68.7875,
2002-01-15,,,,,,,,24.0,4.527559055118077,3.230260279964981,5.88,4.132916666666667,20.356120257695036,25.50107372942016,68.0225,
2002-01-16,,,,,,,,24.0,2.132545931758515,1.649989063867005,4.55,3.84375,12.07945597709376,15.211166785969919,67.8425,
2002-01-17,,,,,,,,24.0,0.9842519685039299,0.7614282589676236,7.14,3.9104166666666664,10.96098783106656,13.645311381531839,68.9075,
2002-01-18,,,,,,,,24.0,1.6076115485564189,1.006124234470684,5.26,3.402916666666666,14.763779527559038,17.448103078024317,69.71,
2002-01-19,,,,,,,,24.0,5.085301837270305,3.361493875765505,5.88,4.097083333333333,24.829992841803836,29.974946313528957,70.2125,
2002-01-20,,,,,,,,24.0,5.971128608923842,3.541940069991226,7.14,4.565833333333333,16.777022190407997,19.0139584824624,69.65,
2002-01-21,,,,,,,,24.0,2.985564304461921,2.4182524059492385,6.67,4.107083333333333,17.000715819613436,21.02720114531136,69.56,
2002-01-22,,,,,,,,24.0,3.248031496062969,2.5891294838145047,6.25,4.321666666666666,16.105941302791678,20.356120257695036,69.1925,
2002-01-23,,,,,,,,24.0,3.7073490813648027,3.359294762067761,6.67,4.458695652173913,17.000715819613436,20.579813886900478,70.4,
2002-01-24,,,,,,,,24.0,4.396325459317554,3.887795275590523,8.33,4.8725,18.119183965640637,21.250894774516798,71.015,
2002-01-25,,,,,,,,24.0,5.1837270341206985,4.236384514435665,8.33,5.07625,20.356120257695036,23.264137437365758,70.57249999999999,
2002-01-26,,,,,,,,24.0,3.60892388451441,3.1167979002624446,10.0,4.511666666666667,15.43486041517536,18.56657122405152,70.64750000000001,
2002-01-27,,,,,,,,24.0,3.7729658792650644,2.5166776027996325,10.0,4.120416666666666,23.935218324982078,28.85647816750176,70.46749999999999,
2002-01-28,,,,,,,,24.0,3.6417322834645414,2.344433508311444,10.0,4.467083333333334,14.987473156764478,17.67179670722976,70.4075,
2002-01-29,,,,,,,,24.0,2.165354330708646,1.8523075240594793,10.0,4.319583333333333,13.645311381531839,17.000715819613436,70.6025,
2002-01-30,,,,,,,,24.0,2.493438320209956,2.1516841644794247,9.09,4.212916666666667,15.882247673586237,18.342877594846076,70.72999999999999,
2002-01-31,,,,,,,,24.0,4.4619422572178165,3.6157589676290214,7.14,4.7058333333333335,17.000715819613436,19.461345740873277,70.1825,
2002-02-01,,,,,,,,24.0,4.035433070866113,3.3737970253718044,8.33,5.3533333333333335,9.61882605583392,221.45669291338558,70.1,
2002-02-02,,,,,,,,24.0,5.839895013123318,3.6723534558179964,6.67,4.3726666666666665,17.8954903364352,221.45669291338558,69.76400000000001,
2002-02-03,,,,,,,,24.0,2.657480314960611,1.8659776902887004,9.09,3.810416666666667,15.658554044380798,19.0139584824624,69.1925,
2002-02-04,,,,,,,,24.0,5.544619422572139,3.915135608048966,6.25,4.10625,23.935218324982078,27.961703650679997,69.8675,
2002-02-05,,,,,,,,24.0,6.1679790026246275,5.034722222222186,6.67,4.603333333333333,23.71152469577664,29.751252684323518,70.0025,
2002-02-06,,,,,,,,24.0,10.662729658792575,7.175470253718234,7.69,5.4816666666666665,27.51431639226912,34.896206156048635,70.355,
2002-02-07,,,,,,,,24.0,7.513123359579999,6.353417779299281,7.69,5.26,26.172154617036476,221.45669291338558,70.20695652173914,
2002-02-08,,,,,,,,24.0,5.57742782152227,3.602088801399799,7.69,4.654583333333334,19.908732999284158,24.829992841803836,69.59,
2002-02-09,,,,,,,,24.0,2.034120734908122,1.3205380577427728,8.33,4.315416666666667,11.85576234788832,13.869005010737279,70.39250000000001,
2002-02-10,,,,,,,,24.0,1.246719160104978,0.8707895888013937,8.33,4.182083333333334,12.75053686471008,15.658554044380798,70.7675,
2002-02-11,,,,,,,,24.0,6.824146981627248,3.957513123359552,7.69,4.3675,25.50107372942016,29.303865425912637,70.22,
2002-02-12,,,,,,,,24.0,2.526246719160087,1.92339238845143,10.0,4.399583333333333,12.07945597709376,17.000715819613436,70.0325,
2002-02-13,,,,,,,,24.0,2.29658792650917,1.6130796150481075,8.33,3.6941666666666664,17.8954903364352,22.369362920544,69.755,
2002-02-14,,,,,,,,24.0,4.986876640419912,2.7873468941382127,8.33,3.952083333333333,21.698282032927676,26.843235504652796,69.59,
2002-02-15,,,,,,,,24.0,3.0839895013123138,2.1448490813648142,6.25,4.03625,13.645311381531839,18.56657122405152,69.755,
2002-02-16,,,,,,,,24.0,3.2808398950131,2.282917760279949,5.26,3.9600000000000004,16.55332856120256,20.356120257695036,69.2,
2002-02-17,,,,,,,,24.0,4.560367454068208,3.3614938757655057,5.56,4.113333333333333,19.461345740873277,25.50107372942016,69.425,
2002-02-18,,,,,,,,24.0,6.036745406824104,4.587707786526652,6.67,4.507916666666667,21.92197566213312,25.7247673586256,69.0575,
2002-02-19,,,,,,,,24.0,8.923884514435633,7.303969816272913,7.69,5.316666666666666,26.39584824624192,32.211882605583355,69.14750000000001,
2002-02-20,,,,,,,,24.0,11.745406824146897,9.26908592947614,8.33,5.901739130434782,34.00143163922687,221.45669291338558,69.44782608695652,
2002-02-21,,,,,,,,24.0,6.824146981627248,4.2965332458442385,7.69,5.45,14.763779527559038,17.8954903364352,69.95750000000001,
2002-02-22,,,,,,,,24.0,5.511811023622007,3.361493875765505,7.14,4.241666666666666,27.51431639226912,32.65926986399424,69.3575,
2002-02-23,,,,,,,,24.0,7.644356955380523,5.137248468941345,6.67,4.709583333333334,27.51431639226912,31.764495347172474,69.1025,
2002-02-24,,,,,,,,24.0,2.7230971128608727,2.066929133858253,8.33,4.166666666666667,12.303149606299199,16.105941302791678,69.0275,
2002-02-25,,,,,,,,24.0,2.066929133858253,1.6062445319334968,5.0,3.8841666666666668,13.869005010737279,16.777022190407997,68.6375,
2002-02-26,,,,,,,,24.0,5.24934383202096,2.494805336832878,6.25,3.8466666666666662,25.948460987831037,31.317108088761596,69.1925,
2002-02-27,,,,,,,,24.0,11.18766404199467,8.26058427479168,9.09,5.646521739130435,30.86972083035072,38.922691481746554,67.85,
2002-02-28,,,,,,,,24.0,4.888451443569519,2.9513888888888675,9.09,4.566666666666666,14.092698639942718,19.908732999284158,67.07000000000001,
2002-03-01,,,,,,,,24.0,12.43438320209965,6.919589596754903,8.33,4.885000000000001,33.554044380815995,40.93593414459552,67.28,
2002-03-02,,,,,,,,24.0,18.897637795275454,12.6599409448818,11.11,7.070416666666667,36.68575518969215,45.63350035790975,67.565,
2002-03-03,,,,,,,,24.0,12.204724409448731,8.257731370535145,8.33,5.533478260869565,30.646027201145277,38.922691481746554,67.625,
2002-03-04,,,,,,,,24.0,13.1233595800524,10.22938538932626,8.33,6.077083333333334,30.86972083035072,39.593772369362874,66.44,
2002-03-05,,,,,,,,24.0,5.479002624671876,4.029965004374424,6.67,4.384583333333333,20.80350751610592,25.50107372942016,66.3425,
2002-03-06,,,,,,,,24.0,4.986876640419912,3.8385826771653266,5.88,4.397391304347826,19.908732999284158,221.45669291338558,66.59130434782608,
2002-03-07,,,,,,,,24.0,5.052493438320174,3.965129358830118,6.25,4.391904761904762,18.79026485325696,221.45669291338558,66.91142857142857,
2002-03-08,,,,,,,,24.0,4.133858267716506,3.316382327209075,7.69,4.335833333333334,18.119183965640637,21.698282032927676,68.2475,
2002-03-09,,,,,,,,24.0,2.034120734908122,1.7702270911788078,5.88,3.8982608695652172,14.31639226914816,221.45669291338558,69.11130434782609,
2002-03-10,,,,,,,,24.0,8.759842519684977,5.675853018372662,7.69,4.9366666666666665,28.185397279885436,34.00143163922687,68.35249999999999,
2002-03-11,,,,,,,,24.0,4.9540682414697805,3.6864710093056274,5.88,4.294090909090909,21.92197566213312,221.45669291338558,67.97652173913043,
2002-03-12,,,,,,,,24.0,3.379265091863493,2.5390847883144856,5.0,3.8021739130434784,22.816750178954877,221.45669291338558,68.53217391304347,
2002-03-13,,,,,,,,24.0,6.528871391076069,4.7626859142606826,8.33,5.2425,20.356120257695036,24.829992841803836,68.83250000000001,
2002-03-14,,,,,,,,24.0,2.526246719160087,1.872812773403311,6.25,4.1925,16.55332856120256,19.23765211166784,68.9975,
2002-03-15,,,,,,,,24.0,3.379265091863493,2.6738845144356764,5.26,3.9587499999999998,18.342877594846076,22.593056549749438,69.17,
2002-03-16,,,,,,,,24.0,3.1167979002624446,2.877569991251073,7.14,4.698333333333333,13.19792412312096,16.32963493199712,69.6425,
2002-03-17,,,,,,,,24.0,3.0839895013123138,2.672393223574306,7.69,5.050909090909091,12.526843235504638,221.45669291338558,69.96363636363637,
2002-03-18,,,,,,,,24.0,3.346456692913362,2.57046673513635,7.69,5.003913043478261,10.51360057265568,221.45669291338558,70.54347826086956,
2002-03-19,,,,,,,,24.0,3.477690288713886,2.6656824146981437,7.14,4.666250000000001,12.974230493915519,15.43486041517536,70.86500000000001,
2002-03-20,,,,,,,,24.0,3.8385826771653266,3.3833661417322594,6.67,4.845,15.658554044380798,18.56657122405152,71.51750000000001,
2002-03-21,,,,,,,,24.0,5.019685039370043,3.993055555555527,7.14,4.415,24.38260558339296,29.080171796707198,71.32249999999999,
2002-03-22,,,,,,,,24.0,8.53018372703406,6.470386853817141,7.14,5.030869565217391,26.619541875447357,221.45669291338558,69.37739130434784,
2002-03-23,,,,,,,,24.0,4.790026246719126,3.45445100612421,5.88,4.364583333333333,19.461345740873277,24.606299212598397,68.9675,
2002-03-24,,,,,,,,24.0,2.099737532808384,1.5925743657042755,5.26,3.6279166666666662,12.75053686471008,14.987473156764478,69.86749999999999,
2002-03-25,,,,,,,,24.0,3.7729658792650644,2.8816710411198394,6.67,4.257083333333333,17.000715819613436,19.908732999284158,70.3175,
2002-03-26,,,,,,,,24.0,2.95275590551179,2.1913276465441665,6.67,4.627083333333334,15.211166785969919,18.342877594846076,71.2475,
2002-03-27,,,,,,,,24.0,5.019685039370043,3.1988188976377723,5.88,4.300416666666667,17.8954903364352,21.698282032927676,70.57249999999999,
2002-03-28,,,,,,,,24.0,2.8543307086613967,2.0369736391646547,4.76,3.875652173913044,15.658554044380798,221.45669291338558,70.80173913043478,
2002-03-29,,,,,,,,24.0,1.443569553805764,0.9186351706036681,5.0,3.480833333333333,13.645311381531839,15.882247673586237,70.82,
2002-03-30,,,,,,,,24.0,1.9356955380577288,1.2603893263341994,6.25,3.4633333333333334,16.32963493199712,18.79026485325696,71.2025,
2002-03-31,,,,,,,,24.0,3.9370078740157197,2.8174212598424995,6.67,4.319583333333333,18.342877594846076,22.369362920544,71.66749999999999,
2002-04-01,,,,,,,,24.0,4.297900262467161,3.4434554376354893,7.69,4.888260869565217,16.777022190407997,221.45669291338558,71.54521739130433,
2002-04-02,,,,,,,,24.0,2.165354330708646,1.6389934953782832,7.14,4.294782608695653,14.092698639942718,221.45669291338558,71.45913043478261,
2002-04-03,,,,,,,,24.0,2.2637795275590387,1.8432355046528142,5.56,4.090454545454547,12.974230493915519,221.45669291338558,72.02260869565217,
2002-04-04,,,,,,,,24.0,3.412073490813624,2.683156453269409,5.26,4.05695652173913,21.250894774516798,221.45669291338558,72.05391304347825,
2002-04-05,,,,,,,,24.0,5.085301837270305,3.9840807942485172,6.25,4.319565217391304,21.474588403722237,26.39584824624192,71.66,
2002-04-06,,,,,,,,24.0,5.971128608923842,3.963851109520373,5.88,4.353181818181818,22.816750178954877,221.45669291338558,71.38086956521738,
2002-04-07,,,,,,,,23.0,7.545931758530129,5.41703120443274,7.14,4.6211111111111105,24.606299212598397,221.45669291338558,70.96000000000001,
2002-04-08,,,,,,,,24.0,13.615485564304366,10.841353164187733,9.09,6.347222222222221,28.85647816750176,221.45669291338558,70.61473684210526,
2002-04-09,,,,,,,,24.0,9.80971128608917,8.476049868766344,10.0,6.273499999999999,24.15891195418752,221.45669291338558,70.26636363636364,
2002-04-10,,,,,,,,24.0,5.413385826771615,3.848567842063193,8.33,5.721739130434783,8.27666428060128,221.45669291338558,71.15391304347825,
2002-04-11,,,,,,,,24.0,3.051181102362183,2.7066929133858073,6.67,4.496111111111111,14.763779527559038,221.45669291338558,71.46285714285713,
2002-04-12,,,,,,,,24.0,7.119422572178427,5.159667541557269,6.67,4.704,27.961703650679997,221.45669291338558,71.01263157894736,
2002-04-13,,,,,,,,24.0,5.1837270341206985,4.3700787401574495,6.67,5.0840000000000005,24.829992841803836,221.45669291338558,71.41,
2002-04-14,,,,,,,,24.0,3.051181102362183,2.5918635170603483,6.67,4.471428571428572,12.974230493915519,221.45669291338558,72.1778947368421,
2002-04-15,,,,,,,,24.0,2.2309711286089082,1.7857142857142732,5.0,3.938571428571428,10.289906943450239,221.45669291338558,72.905,
2002-04-16,,,,,,,,24.0,1.574803149606288,1.2679481241315333,4.76,3.6370588235294115,11.408375089477438,221.45669291338558,73.46631578947368,
2002-04-17,,,,,,,,24.0,1.804461942257205,1.377952755905502,5.88,3.911904761904762,12.974230493915519,221.45669291338558,74.04285714285714,
2002-04-18,,,,,,,,24.0,1.8372703412073361,1.465441819772518,6.67,4.472083333333333,10.066213314244798,11.408375089477438,74.585,
2002-04-19,,,,,,,,24.0,1.64041994750655,1.246719160104978,7.69,4.663333333333333,9.39513242662848,11.184681460272,75.2825,
